N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,200,3,3,0.1,0,True,0.5,42,6,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:08,experiment_output_2025-12-03-1001_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,18,8,0,10,1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444,0.0,0.5555555555555556,0.0,0.05,25.0,11.11111111111111,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
100,200,3,3,0.1,0,True,0.5,42,6,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:14,experiment_output_2025-12-03-1008_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,19,8,0,11,1.0,0.42105263157894735,0.5925925925925926,0.42105263157894735,0.0,0.5789473684210527,0.0,0.055,25.0,10.526315789473683,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222
100,500,3,3,0.1,0,True,0.5,42,9,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:27,experiment_output_2025-12-03-1020_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,8,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.1111111111111111,0.0,0.002,0.0,49.382716049382715,49.382716049382715,30,9,0,21,1.0,0.3,0.4615384615384615,0.3,0.0,0.7,0.0,0.042,55.55555555555556,16.666666666666668,16,9,0,7,1.0,0.5625,0.72,0.5625,0.0,0.4375,0.0,0.014,55.55555555555556,31.25,12,9,0,3,1.0,0.75,0.8571428571428571,0.75,0.0,0.25,0.0,0.006,55.55555555555556,41.66666666666667
100,500,3,3,0.1,0,True,0.5,42,9,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:34,experiment_output_2025-12-03-1027_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,100,9,0,91,1.0,0.09,0.16513761467889906,0.09,0.0,0.91,0.0,0.182,55.55555555555556,5.0,36,9,0,27,1.0,0.25,0.4,0.25,0.0,0.75,0.0,0.054,55.55555555555556,13.88888888888889,15,9,0,6,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.012,55.55555555555556,33.333333333333336
100,200,3,5,0.1,0,True,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:46,experiment_output_2025-12-03-1040_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,107,14,0,93,1.0,0.1308411214953271,0.23140495867768593,0.1308411214953271,0.0,0.8691588785046729,0.0,0.465,14.285714285714286,1.8691588785046729,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,34,14,0,20,1.0,0.4117647058823529,0.5833333333333334,0.4117647058823529,0.0,0.5882352941176471,0.0,0.1,14.285714285714286,5.882352941176471,20,14,0,6,1.0,0.7,0.8235294117647058,0.7,0.0,0.3,0.0,0.03,14.285714285714286,10.0,17,14,0,3,1.0,0.8235294117647058,0.9032258064516129,0.8235294117647058,0.0,0.17647058823529413,0.0,0.015,14.285714285714286,11.764705882352942
100,200,3,5,0.1,0,True,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:52,experiment_output_2025-12-03-1046_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,103,14,0,89,1.0,0.13592233009708737,0.23931623931623933,0.13592233009708737,0.0,0.8640776699029126,0.0,0.445,14.285714285714286,1.941747572815534,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,38,14,0,24,1.0,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.0,0.631578947368421,0.0,0.12,14.285714285714286,5.2631578947368425,23,14,0,9,1.0,0.6086956521739131,0.7567567567567568,0.6086956521739131,0.0,0.391304347826087,0.0,0.045,14.285714285714286,8.695652173913045,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.02,14.285714285714286,11.111111111111112
100,500,3,5,0.1,0,True,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 11:05,experiment_output_2025-12-03-1059_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004,13,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,0.13333333333333333,0.0,0.004,0.0,28.88888888888889,28.88888888888889,47,15,0,32,1.0,0.3191489361702128,0.48387096774193555,0.3191489361702128,0.0,0.6808510638297872,0.0,0.064,33.333333333333336,10.638297872340427,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.008,33.333333333333336,26.315789473684212,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004
100,500,3,5,0.1,0,True,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 11:12,experiment_output_2025-12-03-1105_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,67,15,0,52,1.0,0.22388059701492538,0.36585365853658536,0.22388059701492538,0.0,0.7761194029850746,0.0,0.104,33.333333333333336,7.46268656716418,25,15,0,10,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.02,33.333333333333336,20.0,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782
100,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:52,experiment_output_2025-12-02-1845_TIER=1_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,52,8,0,44,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,0.0,0.8461538461538461,0.0,0.22,25.0,3.8461538461538463,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,19,8,0,11,1.0,0.42105263157894735,0.5925925925925926,0.42105263157894735,0.0,0.5789473684210527,0.0,0.055,25.0,10.526315789473683,13,8,0,5,1.0,0.6153846153846154,0.761904761904762,0.6153846153846154,0.0,0.38461538461538464,0.0,0.025,25.0,15.384615384615385,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
100,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:13,experiment_output_2025-12-02-1906_TIER=1_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,8,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.1111111111111111,0.0,0.002,0.0,49.382716049382715,49.382716049382715,59,9,0,50,1.0,0.15254237288135594,0.2647058823529412,0.15254237288135594,0.0,0.847457627118644,0.0,0.1,55.55555555555556,8.474576271186441,26,9,0,17,1.0,0.34615384615384615,0.5142857142857142,0.34615384615384615,0.0,0.6538461538461539,0.0,0.034,55.55555555555556,19.23076923076923,15,9,0,6,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.012,55.55555555555556,33.333333333333336
100,200,3,5,0.1,0,True,0.5,42,6,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:47,experiment_output_2025-12-02-1942_TIER=1_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,142,14,0,128,1.0,0.09859154929577464,0.17948717948717946,0.09859154929577464,0.0,0.9014084507042254,0.0,0.64,14.285714285714286,1.408450704225352,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,44,14,0,30,1.0,0.3181818181818182,0.4827586206896552,0.3181818181818182,0.0,0.6818181818181818,0.0,0.15,14.285714285714286,4.545454545454546,30,14,0,16,1.0,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.0,0.5333333333333333,0.0,0.08,14.285714285714286,6.666666666666667,21,14,0,7,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,0.035,14.285714285714286,9.523809523809524
100,500,3,5,0.1,0,True,0.5,42,9,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 20:06,experiment_output_2025-12-02-2000_TIER=1_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,25,15,0,10,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.02,33.333333333333336,20.0,13,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,0.13333333333333333,0.0,0.004,0.0,28.88888888888889,28.88888888888889,60,15,0,45,1.0,0.25,0.4,0.25,0.0,0.75,0.0,0.09,33.333333333333336,8.333333333333334,26,15,0,11,1.0,0.5769230769230769,0.7317073170731707,0.5769230769230769,0.0,0.4230769230769231,0.0,0.022,33.333333333333336,19.23076923076923,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.008,33.333333333333336,26.315789473684212
