N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,200,3,3,0.1,0,True,0.5,42,6,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,0,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:01,experiment_output_2025-12-03-0956_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=0_TYPE=BINARY_DATASET_SEED=42.txt,56,8,0,48,1.0,0.14285714285714285,0.25,0.14285714285714285,0.0,0.8571428571428571,0.0,0.24,25.0,3.571428571428571,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,18,8,0,10,1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444,0.0,0.5555555555555556,0.0,0.05,25.0,11.11111111111111,14,8,0,6,1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714,0.0,0.42857142857142855,0.0,0.03,25.0,14.285714285714285,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
100,200,3,3,0.1,0,True,0.5,42,6,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:08,experiment_output_2025-12-03-1001_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,18,8,0,10,1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444,0.0,0.5555555555555556,0.0,0.05,25.0,11.11111111111111,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
100,200,3,3,0.1,0,True,0.5,42,6,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:14,experiment_output_2025-12-03-1008_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,19,8,0,11,1.0,0.42105263157894735,0.5925925925925926,0.42105263157894735,0.0,0.5789473684210527,0.0,0.055,25.0,10.526315789473683,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222
100,500,3,3,0.1,0,True,0.5,42,9,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,0,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:20,experiment_output_2025-12-03-1014_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=0_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,7,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,0.2222222222222222,0.0,0.004,0.0,43.20987654320987,43.20987654320987,58,9,0,49,1.0,0.15517241379310345,0.26865671641791045,0.15517241379310345,0.0,0.8448275862068966,0.0,0.098,55.55555555555556,8.620689655172415,21,9,0,12,1.0,0.42857142857142855,0.6,0.42857142857142855,0.0,0.5714285714285714,0.0,0.024,55.55555555555556,23.80952380952381,14,9,0,5,1.0,0.6428571428571429,0.782608695652174,0.6428571428571429,0.0,0.35714285714285715,0.0,0.01,55.55555555555556,35.714285714285715
100,500,3,3,0.1,0,True,0.5,42,9,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:27,experiment_output_2025-12-03-1020_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,8,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.1111111111111111,0.0,0.002,0.0,49.382716049382715,49.382716049382715,30,9,0,21,1.0,0.3,0.4615384615384615,0.3,0.0,0.7,0.0,0.042,55.55555555555556,16.666666666666668,16,9,0,7,1.0,0.5625,0.72,0.5625,0.0,0.4375,0.0,0.014,55.55555555555556,31.25,12,9,0,3,1.0,0.75,0.8571428571428571,0.75,0.0,0.25,0.0,0.006,55.55555555555556,41.66666666666667
100,500,3,3,0.1,0,True,0.5,42,9,4000,sss,3,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:34,experiment_output_2025-12-03-1027_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,100,9,0,91,1.0,0.09,0.16513761467889906,0.09,0.0,0.91,0.0,0.182,55.55555555555556,5.0,36,9,0,27,1.0,0.25,0.4,0.25,0.0,0.75,0.0,0.054,55.55555555555556,13.88888888888889,15,9,0,6,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.012,55.55555555555556,33.333333333333336
100,200,3,5,0.1,0,True,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,0,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:39,experiment_output_2025-12-03-1034_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=0_TYPE=BINARY_DATASET_SEED=42.txt,95,14,0,81,1.0,0.14736842105263157,0.2568807339449541,0.14736842105263157,0.0,0.8526315789473684,0.0,0.405,14.285714285714286,2.1052631578947367,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,37,14,0,23,1.0,0.3783783783783784,0.5490196078431372,0.3783783783783784,0.0,0.6216216216216216,0.0,0.115,14.285714285714286,5.405405405405406,20,14,0,6,1.0,0.7,0.8235294117647058,0.7,0.0,0.3,0.0,0.03,14.285714285714286,10.0,16,14,0,2,1.0,0.875,0.9333333333333333,0.875,0.0,0.125,0.0,0.01,14.285714285714286,12.5
100,200,3,5,0.1,0,True,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:46,experiment_output_2025-12-03-1040_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,107,14,0,93,1.0,0.1308411214953271,0.23140495867768593,0.1308411214953271,0.0,0.8691588785046729,0.0,0.465,14.285714285714286,1.8691588785046729,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,34,14,0,20,1.0,0.4117647058823529,0.5833333333333334,0.4117647058823529,0.0,0.5882352941176471,0.0,0.1,14.285714285714286,5.882352941176471,20,14,0,6,1.0,0.7,0.8235294117647058,0.7,0.0,0.3,0.0,0.03,14.285714285714286,10.0,17,14,0,3,1.0,0.8235294117647058,0.9032258064516129,0.8235294117647058,0.0,0.17647058823529413,0.0,0.015,14.285714285714286,11.764705882352942
100,200,3,5,0.1,0,True,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,5000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:52,experiment_output_2025-12-03-1046_TIER=5_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=5000_TYPE=BINARY_DATASET_SEED=42.txt,103,14,0,89,1.0,0.13592233009708737,0.23931623931623933,0.13592233009708737,0.0,0.8640776699029126,0.0,0.445,14.285714285714286,1.941747572815534,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,38,14,0,24,1.0,0.3684210526315789,0.5384615384615384,0.3684210526315789,0.0,0.631578947368421,0.0,0.12,14.285714285714286,5.2631578947368425,23,14,0,9,1.0,0.6086956521739131,0.7567567567567568,0.6086956521739131,0.0,0.391304347826087,0.0,0.045,14.285714285714286,8.695652173913045,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.02,14.285714285714286,11.111111111111112
100,500,3,5,0.1,0,True,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,0,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 10:58,experiment_output_2025-12-03-1052_TIER=5_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=0_TYPE=BINARY_DATASET_SEED=42.txt,20,15,0,5,1.0,0.75,0.8571428571428571,0.75,0.0,0.25,0.0,0.01,33.333333333333336,25.0,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,51,15,0,36,1.0,0.29411764705882354,0.45454545454545453,0.29411764705882354,0.0,0.7058823529411765,0.0,0.072,33.333333333333336,9.803921568627452,23,15,0,8,1.0,0.6521739130434783,0.7894736842105263,0.6521739130434783,0.0,0.34782608695652173,0.0,0.016,33.333333333333336,21.73913043478261,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.004,33.333333333333336,29.411764705882355
