N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,200,3,5,0.2,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 00:50,experiment_output_2025-12-03-0043_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,159,14,0,145,1.0,0.0880503144654088,0.16184971098265896,0.0880503144654088,0.0,0.9119496855345912,0.0,0.725,14.285714285714286,1.2578616352201257,15,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333,0.0,0.06666666666666667,0.0,0.005,14.285714285714286,13.333333333333334,53,14,0,39,1.0,0.2641509433962264,0.41791044776119407,0.2641509433962264,0.0,0.7358490566037735,0.0,0.195,14.285714285714286,3.7735849056603774,29,14,0,15,1.0,0.4827586206896552,0.6511627906976745,0.4827586206896552,0.0,0.5172413793103449,0.0,0.075,14.285714285714286,6.8965517241379315,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.02,14.285714285714286,11.111111111111112
100,200,3,5,0.5,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 00:57,experiment_output_2025-12-03-0050_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,195,14,0,181,1.0,0.07179487179487179,0.1339712918660287,0.07179487179487179,0.0,0.9282051282051282,0.0,0.905,14.285714285714286,1.0256410256410255,21,11,3,10,0.7857142857142857,0.5238095238095238,0.6285714285714286,0.4583333333333333,0.21428571428571427,0.47619047619047616,0.015,0.05,11.224489795918368,5.8794946550048595,82,14,0,68,1.0,0.17073170731707318,0.2916666666666667,0.17073170731707318,0.0,0.8292682926829268,0.0,0.34,14.285714285714286,2.439024390243903,39,14,0,25,1.0,0.358974358974359,0.5283018867924528,0.358974358974359,0.0,0.6410256410256411,0.0,0.125,14.285714285714286,5.128205128205129,28,12,2,16,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.4,0.14285714285714285,0.5714285714285714,0.01,0.08,12.244897959183673,5.247813411078717
100,200,3,5,1,0,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 01:04,experiment_output_2025-12-03-0057_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=1.0_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,200,14,0,186,1.0,0.07,0.13084112149532712,0.07,0.0,0.93,0.0,0.93,14.285714285714286,1.0000000000000002,22,9,5,13,0.6428571428571429,0.4090909090909091,0.5000000000000001,0.3333333333333333,0.35714285714285715,0.5909090909090909,0.025,0.065,9.183673469387756,3.7569573283859006,79,13,1,66,0.9285714285714286,0.16455696202531644,0.27956989247311825,0.1625,0.07142857142857142,0.8354430379746836,0.005,0.33,13.26530612244898,2.1828984758460344,43,11,3,32,0.7857142857142857,0.2558139534883721,0.38596491228070184,0.2391304347826087,0.21428571428571427,0.7441860465116279,0.015,0.16,11.224489795918368,2.8713811105837688,25,10,4,15,0.7142857142857143,0.4,0.5128205128205129,0.3448275862068966,0.2857142857142857,0.6,0.02,0.075,10.204081632653061,4.081632653061225
100,200,3,5,0.1,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 01:16,experiment_output_2025-12-03-0104_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,176,14,0,162,1.0,0.07954545454545454,0.14736842105263157,0.07954545454545454,0.0,0.9204545454545454,0.0,0.81,14.285714285714286,1.1363636363636365,14,7,7,7,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.035,0.035,7.142857142857143,3.5714285714285716,66,9,5,57,0.6428571428571429,0.13636363636363635,0.225,0.1267605633802817,0.35714285714285715,0.8636363636363636,0.025,0.285,9.183673469387756,1.2523191094619666,33,9,5,24,0.6428571428571429,0.2727272727272727,0.3829787234042553,0.23684210526315788,0.35714285714285715,0.7272727272727273,0.025,0.12,9.183673469387756,2.504638218923933,19,7,7,12,0.5,0.3684210526315789,0.4242424242424242,0.2692307692307692,0.5,0.631578947368421,0.035,0.06,7.142857142857143,2.6315789473684212
100,200,3,5,0.1,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 01:28,experiment_output_2025-12-03-0116_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,156,12,2,144,0.8571428571428571,0.07692307692307693,0.1411764705882353,0.0759493670886076,0.14285714285714285,0.9230769230769231,0.01,0.72,12.244897959183673,0.9419152276295133,11,9,5,2,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.5625,0.35714285714285715,0.18181818181818182,0.025,0.01,9.183673469387756,7.513914656771801,58,10,4,48,0.7142857142857143,0.1724137931034483,0.2777777777777778,0.16129032258064516,0.2857142857142857,0.8275862068965517,0.02,0.24,10.204081632653061,1.7593244194229416,22,10,4,12,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.38461538461538464,0.2857142857142857,0.5454545454545454,0.02,0.06,10.204081632653061,4.638218923933209,13,10,4,3,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.5882352941176471,0.2857142857142857,0.23076923076923078,0.02,0.015,10.204081632653061,7.849293563579278
100,200,3,5,0.1,0.5,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,48,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 01:53,experiment_output_2025-12-03-0128_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.5_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,14,9,5,5,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.35714285714285715,0.35714285714285715,0.025,0.025,9.183673469387756,5.903790087463558,14,9,5,5,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.35714285714285715,0.35714285714285715,0.025,0.025,9.183673469387756,5.903790087463558,43,9,5,34,0.6428571428571429,0.20930232558139536,0.31578947368421056,0.1875,0.35714285714285715,0.7906976744186046,0.025,0.17,9.183673469387756,1.9221642145230189,21,9,5,12,0.6428571428571429,0.42857142857142855,0.5142857142857143,0.34615384615384615,0.35714285714285715,0.5714285714285714,0.025,0.06,9.183673469387756,3.935860058309038,12,9,5,3,0.6428571428571429,0.75,0.6923076923076924,0.5294117647058824,0.35714285714285715,0.25,0.025,0.015,9.183673469387756,6.887755102040817
100,200,3,5,0.2,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 02:05,experiment_output_2025-12-03-0153_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,195,12,2,183,0.8571428571428571,0.06153846153846154,0.11483253588516747,0.06091370558375635,0.14285714285714285,0.9384615384615385,0.01,0.915,12.244897959183673,0.7535321821036107,22,6,8,16,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.2,0.5714285714285714,0.7272727272727273,0.04,0.08,6.122448979591836,1.6697588126159553,63,9,5,54,0.6428571428571429,0.14285714285714285,0.23376623376623376,0.1323529411764706,0.35714285714285715,0.8571428571428571,0.025,0.27,9.183673469387756,1.3119533527696794,31,7,7,24,0.5,0.22580645161290322,0.3111111111111111,0.18421052631578946,0.5,0.7741935483870968,0.035,0.12,7.142857142857143,1.6129032258064517,19,6,8,13,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.2222222222222222,0.5714285714285714,0.6842105263157895,0.04,0.065,6.122448979591836,1.9334049409237377
100,200,3,5,0.5,0.1,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 02:17,experiment_output_2025-12-03-0205_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.1_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,200,14,0,186,1.0,0.07,0.13084112149532712,0.07,0.0,0.93,0.0,0.93,14.285714285714286,1.0000000000000002,24,2,12,22,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.05555555555555555,0.8571428571428571,0.9166666666666666,0.06,0.11,2.0408163265306123,0.17006802721088435,75,3,11,72,0.21428571428571427,0.04,0.06741573033707865,0.03488372093023256,0.7857142857142857,0.96,0.055,0.36,3.061224489795918,0.12244897959183673,40,3,11,37,0.21428571428571427,0.075,0.1111111111111111,0.058823529411764705,0.7857142857142857,0.925,0.055,0.185,3.061224489795918,0.22959183673469385,12,1,13,11,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.04,0.9285714285714286,0.9166666666666666,0.065,0.055,1.0204081632653061,0.08503401360544217
100,200,3,5,0.2,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 02:28,experiment_output_2025-12-03-0217_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.2_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,184,12,2,172,0.8571428571428571,0.06521739130434782,0.12121212121212122,0.06451612903225806,0.14285714285714285,0.9347826086956522,0.01,0.86,12.244897959183673,0.7985803016858917,15,8,6,7,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.38095238095238093,0.42857142857142855,0.4666666666666667,0.03,0.035,8.16326530612245,4.35374149659864,64,10,4,54,0.7142857142857143,0.15625,0.25641025641025644,0.14705882352941177,0.2857142857142857,0.84375,0.02,0.27,10.204081632653061,1.5943877551020407,30,9,5,21,0.6428571428571429,0.3,0.4090909090909091,0.2571428571428571,0.35714285714285715,0.7,0.025,0.105,9.183673469387756,2.7551020408163267,18,8,6,10,0.5714285714285714,0.4444444444444444,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.03,0.05,8.16326530612245,3.6281179138321993
100,200,3,5,0.5,0.2,True,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,24,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 02:40,experiment_output_2025-12-03-0228_TIER=4_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.5_NAN_RATIO=0.2_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,200,14,0,186,1.0,0.07,0.13084112149532712,0.07,0.0,0.93,0.0,0.93,14.285714285714286,1.0000000000000002,25,2,12,23,0.14285714285714285,0.08,0.10256410256410256,0.05405405405405406,0.8571428571428571,0.92,0.06,0.115,2.0408163265306123,0.163265306122449,92,5,9,87,0.35714285714285715,0.05434782608695652,0.09433962264150943,0.04950495049504951,0.6428571428571429,0.9456521739130435,0.045,0.435,5.1020408163265305,0.27728482697426793,51,3,11,48,0.21428571428571427,0.058823529411764705,0.09230769230769231,0.04838709677419355,0.7857142857142857,0.9411764705882353,0.055,0.24,3.061224489795918,0.1800720288115246,30,2,12,28,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.9333333333333333,0.06,0.14,2.0408163265306123,0.1360544217687075
