N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
25,100,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:27,experiment_output_2025-12-02-1821_TIER=1_N_SAMPLES=25_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
50,100,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:32,experiment_output_2025-12-02-1827_TIER=1_N_SAMPLES=50_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.03,12.5,9.090909090909092,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.03,12.5,9.090909090909092,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.03,12.5,9.090909090909092,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.03,12.5,9.090909090909092
25,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:39,experiment_output_2025-12-02-1832_TIER=1_N_SAMPLES=25_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,6,6,2,0,0.75,1.0,0.8571428571428571,0.75,0.25,0.0,0.01,0.0,18.75,18.75,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.005,25.0,22.22222222222222
50,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:45,experiment_output_2025-12-02-1839_TIER=1_N_SAMPLES=50_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.015,25.0,18.181818181818183,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.005,0.0,21.875,21.875,16,8,0,8,1.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,0.04,25.0,12.5,12,8,0,4,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,0.02,25.0,16.666666666666664,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
100,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:52,experiment_output_2025-12-02-1845_TIER=1_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,52,8,0,44,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,0.0,0.8461538461538461,0.0,0.22,25.0,3.8461538461538463,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,19,8,0,11,1.0,0.42105263157894735,0.5925925925925926,0.42105263157894735,0.0,0.5789473684210527,0.0,0.055,25.0,10.526315789473683,13,8,0,5,1.0,0.6153846153846154,0.761904761904762,0.6153846153846154,0.0,0.38461538461538464,0.0,0.025,25.0,15.384615384615385,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.01,25.0,20.0
25,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 18:59,experiment_output_2025-12-02-1852_TIER=1_N_SAMPLES=25_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,13,8,1,5,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.5714285714285714,0.1111111111111111,0.38461538461538464,0.002,0.01,49.382716049382715,30.389363722697055,9,7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.004,0.004,43.20987654320987,33.6076817558299,133,9,0,124,1.0,0.06766917293233082,0.1267605633802817,0.06766917293233082,0.0,0.9323308270676691,0.0,0.248,55.55555555555556,3.7593984962406015,58,9,0,49,1.0,0.15517241379310345,0.26865671641791045,0.15517241379310345,0.0,0.8448275862068966,0.0,0.098,55.55555555555556,8.620689655172415,33,9,0,24,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.0,0.7272727272727273,0.0,0.048,55.55555555555556,15.15151515151515
50,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:06,experiment_output_2025-12-02-1859_TIER=1_N_SAMPLES=50_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,12,9,0,3,1.0,0.75,0.8571428571428571,0.75,0.0,0.25,0.0,0.006,55.55555555555556,41.66666666666667,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8,0.1111111111111111,0.1111111111111111,0.002,0.002,49.382716049382715,43.8957475994513,75,9,0,66,1.0,0.12,0.21428571428571425,0.12,0.0,0.88,0.0,0.132,55.55555555555556,6.666666666666667,29,9,0,20,1.0,0.3103448275862069,0.4736842105263158,0.3103448275862069,0.0,0.6896551724137931,0.0,0.04,55.55555555555556,17.24137931034483,23,9,0,14,1.0,0.391304347826087,0.5625,0.391304347826087,0.0,0.6086956521739131,0.0,0.028,55.55555555555556,21.73913043478261
100,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:13,experiment_output_2025-12-02-1906_TIER=1_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,8,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.1111111111111111,0.0,0.002,0.0,49.382716049382715,49.382716049382715,59,9,0,50,1.0,0.15254237288135594,0.2647058823529412,0.15254237288135594,0.0,0.847457627118644,0.0,0.1,55.55555555555556,8.474576271186441,26,9,0,17,1.0,0.34615384615384615,0.5142857142857142,0.34615384615384615,0.0,0.6538461538461539,0.0,0.034,55.55555555555556,19.23076923076923,15,9,0,6,1.0,0.6,0.7499999999999999,0.6,0.0,0.4,0.0,0.012,55.55555555555556,33.333333333333336
200,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:20,experiment_output_2025-12-02-1913_TIER=1_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,13,9,0,4,1.0,0.6923076923076923,0.8181818181818181,0.6923076923076923,0.0,0.3076923076923077,0.0,0.008,55.55555555555556,38.46153846153846,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,60,9,0,51,1.0,0.15,0.2608695652173913,0.15,0.0,0.85,0.0,0.102,55.55555555555556,8.333333333333334,31,9,0,22,1.0,0.2903225806451613,0.45000000000000007,0.2903225806451613,0.0,0.7096774193548387,0.0,0.044,55.55555555555556,16.129032258064516,24,9,0,15,1.0,0.375,0.5454545454545454,0.375,0.0,0.625,0.0,0.03,55.55555555555556,20.833333333333336
25,100,3,5,0.1,0,True,0.5,42,6,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 19:25,experiment_output_2025-12-02-1920_TIER=1_N_SAMPLES=25_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449,10,10,4,0,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,0.2857142857142857,0.0,0.04,0.0,5.1020408163265305,5.1020408163265305,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449
