N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
100,100,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 22:48,experiment_output_2025-12-02-2241_TIER=3_N_SAMPLES=100_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,19,8,0,11,1.0,0.42105263157894735,0.5925925925925926,0.42105263157894735,0.0,0.5789473684210527,0.0,0.11,12.5,5.263157894736842,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.01,0.0,10.9375,10.9375,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.02,12.5,10.0,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.01,12.5,11.11111111111111,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
200,100,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 22:55,experiment_output_2025-12-02-2248_TIER=3_N_SAMPLES=200_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,15,8,0,7,1.0,0.5333333333333333,0.6956521739130436,0.5333333333333333,0.0,0.4666666666666667,0.0,0.07,12.5,6.666666666666667,7,7,1,0,0.875,1.0,0.9333333333333333,0.875,0.125,0.0,0.01,0.0,10.9375,10.9375,14,8,0,6,1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714,0.0,0.42857142857142855,0.0,0.06,12.5,7.142857142857142,10,8,0,2,1.0,0.8,0.888888888888889,0.8,0.0,0.2,0.0,0.02,12.5,10.0,9,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.0,0.1111111111111111,0.0,0.01,12.5,11.11111111111111
500,100,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:02,experiment_output_2025-12-02-2255_TIER=3_N_SAMPLES=500_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,61,8,0,53,1.0,0.13114754098360656,0.23188405797101452,0.13114754098360656,0.0,0.8688524590163934,0.0,0.53,12.5,1.639344262295082,9,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.7,0.125,0.2222222222222222,0.01,0.02,10.9375,8.506944444444445,15,8,0,7,1.0,0.5333333333333333,0.6956521739130436,0.5333333333333333,0.0,0.4666666666666667,0.0,0.07,12.5,6.666666666666667,13,8,0,5,1.0,0.6153846153846154,0.761904761904762,0.6153846153846154,0.0,0.38461538461538464,0.0,0.05,12.5,7.6923076923076925,11,8,0,3,1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273,0.0,0.2727272727272727,0.0,0.03,12.5,9.090909090909092
200,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:09,experiment_output_2025-12-02-2302_TIER=3_N_SAMPLES=200_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,45,8,0,37,1.0,0.17777777777777778,0.3018867924528302,0.17777777777777778,0.0,0.8222222222222222,0.0,0.185,25.0,4.444444444444445,8,7,1,1,0.875,0.875,0.875,0.7777777777777778,0.125,0.125,0.005,0.005,21.875,19.140625,25,8,0,17,1.0,0.32,0.48484848484848486,0.32,0.0,0.68,0.0,0.085,25.0,8.0,14,8,0,6,1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714,0.0,0.42857142857142855,0.0,0.03,25.0,14.285714285714285,12,8,0,4,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,0.02,25.0,16.666666666666664
500,200,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:20,experiment_output_2025-12-02-2309_TIER=3_N_SAMPLES=500_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,97,8,0,89,1.0,0.08247422680412371,0.1523809523809524,0.08247422680412371,0.0,0.9175257731958762,0.0,0.445,25.0,2.0618556701030926,8,8,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,31,8,0,23,1.0,0.25806451612903225,0.41025641025641024,0.25806451612903225,0.0,0.7419354838709677,0.0,0.115,25.0,6.451612903225806,15,8,0,7,1.0,0.5333333333333333,0.6956521739130436,0.5333333333333333,0.0,0.4666666666666667,0.0,0.035,25.0,13.333333333333334,13,8,0,5,1.0,0.6153846153846154,0.761904761904762,0.6153846153846154,0.0,0.38461538461538464,0.0,0.025,25.0,15.384615384615385
500,500,3,3,0.1,0,True,0.5,42,6,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:32,experiment_output_2025-12-02-2320_TIER=3_N_SAMPLES=500_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,10,9,0,1,1.0,0.9,0.9473684210526316,0.9,0.0,0.1,0.0,0.002,55.55555555555556,50.0,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,44,9,0,35,1.0,0.20454545454545456,0.339622641509434,0.20454545454545456,0.0,0.7954545454545454,0.0,0.07,55.55555555555556,11.363636363636365,17,9,0,8,1.0,0.5294117647058824,0.6923076923076924,0.5294117647058824,0.0,0.47058823529411764,0.0,0.016,55.55555555555556,29.411764705882355,13,9,0,4,1.0,0.6923076923076923,0.8181818181818181,0.6923076923076923,0.0,0.3076923076923077,0.0,0.008,55.55555555555556,38.46153846153846
1000,500,3,3,0.1,0,True,0.5,42,9,3500,sss,3,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,3,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:45,experiment_output_2025-12-02-2332_TIER=3_N_SAMPLES=1000_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=3_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,9,9,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,55.55555555555556,7,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,0.2222222222222222,0.0,0.004,0.0,43.20987654320987,43.20987654320987,63,9,0,54,1.0,0.14285714285714285,0.25,0.14285714285714285,0.0,0.8571428571428571,0.0,0.108,55.55555555555556,7.936507936507937,22,9,0,13,1.0,0.4090909090909091,0.5806451612903226,0.4090909090909091,0.0,0.5909090909090909,0.0,0.026,55.55555555555556,22.72727272727273,13,9,0,4,1.0,0.6923076923076923,0.8181818181818181,0.6923076923076923,0.0,0.3076923076923077,0.0,0.008,55.55555555555556,38.46153846153846
100,100,3,5,0.1,0,True,0.5,42,6,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:50,experiment_output_2025-12-02-2345_TIER=3_N_SAMPLES=100_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,12,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,0.14285714285714285,0.0,0.02,0.0,6.122448979591836,6.122448979591836,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449
200,100,3,5,0.1,0,True,0.5,42,6,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-02 23:56,experiment_output_2025-12-02-2350_TIER=3_N_SAMPLES=200_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.04,7.142857142857143,5.555555555555556,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143
500,100,3,5,0.1,0,True,0.5,42,6,3500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 00:05,experiment_output_2025-12-02-2356_TIER=3_N_SAMPLES=500_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=BINARY_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,12,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,0.14285714285714285,0.0,0.02,0.0,6.122448979591836,6.122448979591836,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449
