N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
25,100,3,5,0.1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 14:30,experiment_output_2025-12-08-1423_TIER=6_N_SAMPLES=25_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333,0.0,0.06666666666666667,0.0,0.01,7.142857142857143,6.666666666666667,11,10,4,1,0.7142857142857143,0.9090909090909091,0.8,0.6666666666666666,0.2857142857142857,0.09090909090909091,0.04,0.01,5.1020408163265305,4.638218923933209,14,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.07142857142857142,0.07142857142857142,0.01,0.01,6.63265306122449,6.158892128279883,13,12,2,1,0.8571428571428571,0.9230769230769231,0.888888888888889,0.8,0.14285714285714285,0.07692307692307693,0.02,0.01,6.122448979591836,5.65149136577708,12,11,3,1,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7333333333333333,0.21428571428571427,0.08333333333333333,0.03,0.01,5.612244897959184,5.144557823129252
50,100,3,5,0.1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 14:37,experiment_output_2025-12-08-1430_TIER=6_N_SAMPLES=50_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.01,0.0,6.63265306122449,6.63265306122449,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143
25,200,3,5,0.1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 14:44,experiment_output_2025-12-08-1437_TIER=6_N_SAMPLES=25_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,21,14,0,7,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,0.035,14.285714285714286,9.523809523809524,12,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,0.14285714285714285,0.0,0.01,0.0,12.244897959183673,12.244897959183673,16,14,0,2,1.0,0.875,0.9333333333333333,0.875,0.0,0.125,0.0,0.01,14.285714285714286,12.5,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
50,200,3,5,0.1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 14:51,experiment_output_2025-12-08-1444_TIER=6_N_SAMPLES=50_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.02,14.285714285714286,11.111111111111112,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,15,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333,0.0,0.06666666666666667,0.0,0.005,14.285714285714286,13.333333333333334,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
100,200,3,5,0.1,0,False,0.5,42,6,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 14:59,experiment_output_2025-12-08-1451_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,128,14,0,114,1.0,0.109375,0.19718309859154928,0.109375,0.0,0.890625,0.0,0.57,14.285714285714286,1.5625,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,35,14,0,21,1.0,0.4,0.5714285714285715,0.4,0.0,0.6,0.0,0.105,14.285714285714286,5.714285714285715,18,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.0,0.2222222222222222,0.0,0.02,14.285714285714286,11.111111111111112,15,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333,0.0,0.06666666666666667,0.0,0.005,14.285714285714286,13.333333333333334
25,500,3,5,0.1,0,False,0.5,42,9,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:09,experiment_output_2025-12-08-1459_TIER=6_N_SAMPLES=25_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,12,12,3,0,0.8,1.0,0.888888888888889,0.8,0.2,0.0,0.006,0.0,26.666666666666668,26.666666666666668,34,15,0,19,1.0,0.4411764705882353,0.6122448979591837,0.4411764705882353,0.0,0.5588235294117647,0.0,0.038,33.333333333333336,14.705882352941178,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
50,500,3,5,0.1,0,False,0.5,42,9,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:18,experiment_output_2025-12-08-1509_TIER=6_N_SAMPLES=50_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,37,15,0,22,1.0,0.40540540540540543,0.5769230769230769,0.40540540540540543,0.0,0.5945945945945946,0.0,0.044,33.333333333333336,13.513513513513516,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004
100,500,3,5,0.1,0,False,0.5,42,9,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:27,experiment_output_2025-12-08-1518_TIER=6_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,36,15,0,21,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,0.0,0.5833333333333334,0.0,0.042,33.333333333333336,13.888888888888891,21,15,0,6,1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143,0.0,0.2857142857142857,0.0,0.012,33.333333333333336,23.80952380952381,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004
200,500,3,5,0.1,0,False,0.5,42,9,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:35,experiment_output_2025-12-08-1527_TIER=6_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,12,12,3,0,0.8,1.0,0.888888888888889,0.8,0.2,0.0,0.006,0.0,26.666666666666668,26.666666666666668,33,15,0,18,1.0,0.45454545454545453,0.625,0.45454545454545453,0.0,0.5454545454545454,0.0,0.036,33.333333333333336,15.151515151515152,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
50,1000,3,5,0.1,0,False,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-08 15:44,experiment_output_2025-12-08-1535_TIER=6_N_SAMPLES=50_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.002,66.66666666666667,58.82352941176471,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.001,0.0,62.22222222222222,62.22222222222222,191,15,0,176,1.0,0.07853403141361257,0.14563106796116507,0.07853403141361257,0.0,0.9214659685863874,0.0,0.176,66.66666666666667,5.235602094240838,66,15,0,51,1.0,0.22727272727272727,0.37037037037037035,0.22727272727272727,0.0,0.7727272727272727,0.0,0.051,66.66666666666667,15.151515151515152,26,15,0,11,1.0,0.5769230769230769,0.7317073170731707,0.5769230769230769,0.0,0.4230769230769231,0.0,0.011,66.66666666666667,38.46153846153846
